road,hour,day_of_week,is_weekend,weather,incidents,congestion_pct
Babək,18,1,0,Yağışlı,1,100
Neftçilər,19,0,0,Yağışlı,0,76
Heydər Əliyev,8,3,0,Qarlı,0,100
Ziya Bünyadov,19,0,0,Dumanlı,0,74
Heydər Əliyev,1,2,0,Yağışlı,0,36
Heydər Əliyev,21,0,0,Yağışlı,0,33
Babək,11,1,0,Açıq,0,42
Babək,14,2,0,Yağışlı,0,55
Neftçilər,16,4,0,Yağışlı,1,83
Heydər Əliyev,19,4,0,Açıq,0,77
Zərdabi,11,0,0,Yağışlı,0,64
Neftçilər,5,2,0,Açıq,0,23
Neftçilər,16,6,1,Açıq,0,40
Babək,13,6,1,Qarlı,0,78
Zərdabi,16,0,0,Açıq,1,60
Heydər Əliyev,17,4,0,Qarlı,1,100
Zərdabi,18,3,0,Açıq,1,96
Ziya Bünyadov,15,6,1,Dumanlı,0,49
Zərdabi,14,1,0,Açıq,0,41
Heydər Əliyev,19,2,0,Dumanlı,3,100
Ziya Bünyadov,9,5,1,Yağışlı,0,62
Zərdabi,23,6,1,Açıq,0,30
Zərdabi,18,4,0,Qarlı,1,100
Zərdabi,15,5,1,Açıq,0,46
Heydər Əliyev,5,3,0,Yağışlı,0,30
Neftçilər,9,2,0,Dumanlı,0,70
Neftçilər,19,0,0,Açıq,1,100
Heydər Əliyev,20,0,0,Yağışlı,0,92
Ziya Bünyadov,19,6,1,Yağışlı,2,100
Zərdabi,7,4,0,Dumanlı,0,81
Heydər Əliyev,10,5,1,Yağışlı,0,60
Zərdabi,12,6,1,Qarlı,0,75
Zərdabi,1,0,0,Yağışlı,0,49
Zərdabi,10,4,0,Yağışlı,2,100
Neftçilər,4,5,1,Açıq,0,13
Neftçilər,14,1,0,Dumanlı,1,70
Ziya Bünyadov,6,5,1,Qarlı,0,57
Neftçilər,4,1,0,Dumanlı,2,60
Neftçilər,16,6,1,Qarlı,0,55
Zərdabi,1,5,1,Yağışlı,0,46
Zərdabi,6,1,0,Açıq,0,18
Ziya Bünyadov,2,4,0,Qarlı,0,55
Ziya Bünyadov,1,1,0,Dumanlı,3,87
Ziya Bünyadov,0,1,0,Yağışlı,0,51
Heydər Əliyev,19,1,0,Açıq,0,69
Babək,5,0,0,Dumanlı,0,38
Neftçilər,22,2,0,Qarlı,0,56
Neftçilər,13,2,0,Yağışlı,0,69
Babək,13,5,1,Dumanlı,1,81
Zərdabi,1,1,0,Yağışlı,1,59
Babək,15,6,1,Açıq,2,82
Zərdabi,19,6,1,Dumanlı,0,43
Zərdabi,8,1,0,Qarlı,0,89
Zərdabi,7,2,0,Dumanlı,1,99
Heydər Əliyev,12,3,0,Açıq,0,36
Heydər Əliyev,12,4,0,Yağışlı,0,74
Neftçilər,19,2,0,Yağışlı,0,92
Zərdabi,3,3,0,Dumanlı,0,27
Babək,16,0,0,Yağışlı,1,57
Zərdabi,16,4,0,Qarlı,0,80
Zərdabi,17,4,0,Açıq,0,80
Babək,7,5,1,Yağışlı,1,87
Babək,21,5,1,Dumanlı,1,66
Neftçilər,23,5,1,Açıq,0,24
Ziya Bünyadov,17,2,0,Dumanlı,1,100
Heydər Əliyev,19,1,0,Yağışlı,0,95
Heydər Əliyev,7,5,1,Dumanlı,1,56
Ziya Bünyadov,13,4,0,Dumanlı,0,59
Ziya Bünyadov,0,1,0,Açıq,2,65
Babək,17,0,0,Qarlı,0,100
Ziya Bünyadov,13,1,0,Dumanlı,0,85
Babək,15,3,0,Dumanlı,0,35
Neftçilər,0,2,0,Dumanlı,0,31
Heydər Əliyev,0,6,1,Qarlı,0,63
Zərdabi,11,1,0,Qarlı,0,69
Babək,5,6,1,Qarlı,0,54
Heydər Əliyev,23,4,0,Qarlı,0,47
Ziya Bünyadov,6,0,0,Yağışlı,0,47
Ziya Bünyadov,12,6,1,Yağışlı,0,79
Babək,12,0,0,Dumanlı,0,53
Heydər Əliyev,19,5,1,Yağışlı,0,53
Babək,2,2,0,Dumanlı,0,42
Heydər Əliyev,2,5,1,Yağışlı,0,42
Ziya Bünyadov,15,1,0,Dumanlı,0,63
Heydər Əliyev,12,6,1,Dumanlı,0,52
Ziya Bünyadov,9,0,0,Dumanlı,0,79
Heydər Əliyev,0,6,1,Dumanlı,0,28
Neftçilər,9,5,1,Dumanlı,0,33
Ziya Bünyadov,6,6,1,Yağışlı,1,61
Heydər Əliyev,3,3,0,Qarlı,0,43
Heydər Əliyev,5,4,0,Yağışlı,0,43
Ziya Bünyadov,20,0,0,Qarlı,0,100
Ziya Bünyadov,5,1,0,Qarlı,0,54
Neftçilər,2,0,0,Açıq,0,12
Neftçilər,3,3,0,Qarlı,0,42
Zərdabi,8,2,0,Yağışlı,0,83
Zərdabi,7,3,0,Dumanlı,2,100
Babək,17,6,1,Yağışlı,0,56
Ziya Bünyadov,16,0,0,Qarlı,1,95
Neftçilər,5,2,0,Açıq,0,27
Ziya Bünyadov,14,2,0,Açıq,0,46
Zərdabi,7,6,1,Qarlı,0,65
Ziya Bünyadov,5,2,0,Qarlı,0,47
Babək,17,3,0,Açıq,0,71
Babək,14,1,0,Yağışlı,1,77
Neftçilər,22,4,0,Dumanlı,1,46
Ziya Bünyadov,4,4,0,Yağışlı,0,46
Zərdabi,22,4,0,Dumanlı,0,38
Babək,6,5,1,Açıq,0,10
Ziya Bünyadov,15,0,0,Yağışlı,0,65
Neftçilər,17,3,0,Yağışlı,0,95
Neftçilər,9,2,0,Yağışlı,0,99
Heydər Əliyev,0,2,0,Dumanlı,0,27
Heydər Əliyev,23,3,0,Qarlı,1,71
Neftçilər,0,6,1,Açıq,0,12
Zərdabi,18,5,1,Qarlı,0,66
Babək,16,1,0,Açıq,1,79
Ziya Bünyadov,16,3,0,Yağışlı,0,66
Neftçilər,7,0,0,Qarlı,0,91
Babək,6,5,1,Qarlı,0,51
Neftçilər,23,3,0,Açıq,1,38
Heydər Əliyev,13,4,0,Dumanlı,0,48
Zərdabi,0,5,1,Dumanlı,0,43
Ziya Bünyadov,22,3,0,Açıq,0,29
Neftçilər,3,2,0,Dumanlı,0,28
Ziya Bünyadov,4,3,0,Dumanlı,0,52
Babək,18,3,0,Yağışlı,0,91
Zərdabi,22,0,0,Açıq,0,26
Zərdabi,10,4,0,Qarlı,0,77
Ziya Bünyadov,9,5,1,Dumanlı,0,52
Ziya Bünyadov,23,0,0,Açıq,0,20
Babək,15,5,1,Qarlı,0,60
Heydər Əliyev,9,4,0,Açıq,0,54
Ziya Bünyadov,18,6,1,Dumanlı,0,68
Zərdabi,4,0,0,Açıq,0,29
Heydər Əliyev,6,1,0,Qarlı,0,38
Neftçilər,10,6,1,Qarlı,0,79
Heydər Əliyev,2,6,1,Açıq,0,10
Neftçilər,19,3,0,Qarlı,0,88
Neftçilər,22,5,1,Dumanlı,0,30
Heydər Əliyev,21,3,0,Dumanlı,0,35
Babək,19,3,0,Açıq,0,65
Heydər Əliyev,21,0,0,Açıq,0,13
Heydər Əliyev,15,0,0,Dumanlı,0,44
Ziya Bünyadov,22,6,1,Dumanlı,0,48
Ziya Bünyadov,8,6,1,Qarlı,0,85
Zərdabi,19,2,0,Yağışlı,0,90
Babək,17,0,0,Qarlı,0,100
Ziya Bünyadov,6,2,0,Qarlı,0,56
Babək,22,2,0,Dumanlı,0,39
Ziya Bünyadov,11,3,0,Dumanlı,0,76
Babək,13,6,1,Qarlı,0,81
Babək,9,1,0,Yağışlı,0,78
Babək,7,2,0,Qarlı,0,100
Heydər Əliyev,14,2,0,Dumanlı,0,53
Babək,1,1,0,Qarlı,0,42
Neftçilər,14,6,1,Açıq,0,46
Heydər Əliyev,16,1,0,Qarlı,0,78
Neftçilər,2,5,1,Dumanlı,0,22
Neftçilər,13,1,0,Yağışlı,0,70
Neftçilər,15,1,0,Dumanlı,0,51
Neftçilər,4,3,0,Dumanlı,0,43
Neftçilər,0,3,0,Açıq,0,27
Ziya Bünyadov,19,4,0,Dumanlı,0,86
Zərdabi,1,3,0,Yağışlı,0,35
Heydər Əliyev,6,4,0,Dumanlı,0,22
Babək,14,3,0,Yağışlı,1,75
Babək,11,0,0,Qarlı,1,100
Zərdabi,18,5,1,Dumanlı,0,62
Neftçilər,19,6,1,Açıq,0,23
Zərdabi,20,6,1,Qarlı,0,76
Zərdabi,15,4,0,Açıq,0,38
Ziya Bünyadov,21,3,0,Dumanlı,0,50
Ziya Bünyadov,8,0,0,Yağışlı,0,100
Neftçilər,10,4,0,Yağışlı,0,56
Babək,12,4,0,Dumanlı,0,41
Neftçilər,11,1,0,Açıq,1,75
Zərdabi,16,1,0,Yağışlı,0,74
Heydər Əliyev,2,5,1,Açıq,0,11
Heydər Əliyev,23,2,0,Qarlı,1,80
Neftçilər,22,2,0,Açıq,1,30
Neftçilər,2,4,0,Dumanlı,0,31
Heydər Əliyev,11,5,1,Dumanlı,0,42
Ziya Bünyadov,19,1,0,Dumanlı,1,100
Zərdabi,14,3,0,Açıq,0,22
Babək,22,0,0,Qarlı,0,56
Zərdabi,5,6,1,Yağışlı,0,36
Ziya Bünyadov,0,0,0,Dumanlı,1,59
Babək,4,2,0,Yağışlı,2,85
Heydər Əliyev,17,0,0,Yağışlı,0,67
Babək,4,3,0,Dumanlı,0,37
Ziya Bünyadov,12,6,1,Açıq,0,45
Babək,14,6,1,Açıq,0,45
Heydər Əliyev,8,1,0,Qarlı,0,93
Ziya Bünyadov,1,0,0,Yağışlı,0,41
Zərdabi,23,6,1,Yağışlı,0,31
Ziya Bünyadov,10,6,1,Açıq,0,66
Ziya Bünyadov,0,5,1,Yağışlı,0,58
Babək,6,6,1,Yağışlı,0,41
Babək,23,0,0,Dumanlı,1,57
Babək,11,4,0,Açıq,1,53
Zərdabi,5,0,0,Yağışlı,2,81
Neftçilər,16,6,1,Yağışlı,0,58
Ziya Bünyadov,22,2,0,Qarlı,0,69
Babək,13,1,0,Dumanlı,0,56
Zərdabi,23,1,0,Dumanlı,0,35
Heydər Əliyev,0,0,0,Açıq,0,22
Ziya Bünyadov,16,6,1,Yağışlı,0,57
Heydər Əliyev,4,5,1,Dumanlı,0,25
Ziya Bünyadov,23,3,0,Dumanlı,0,33
Neftçilər,16,5,1,Qarlı,0,55
Ziya Bünyadov,15,0,0,Qarlı,1,92
Heydər Əliyev,6,3,0,Qarlı,0,62
Ziya Bünyadov,4,3,0,Dumanlı,0,32
Zərdabi,3,2,0,Açıq,0,30
Neftçilər,0,5,1,Dumanlı,0,32
Babək,3,0,0,Açıq,0,25
Heydər Əliyev,19,5,1,Yağışlı,1,82
Babək,14,0,0,Yağışlı,0,64
Neftçilər,10,0,0,Açıq,1,67
Babək,5,3,0,Yağışlı,0,30
Zərdabi,19,3,0,Dumanlı,0,70
Babək,14,4,0,Dumanlı,0,48
Heydər Əliyev,6,4,0,Yağışlı,0,34
Zərdabi,22,4,0,Açıq,1,51
Zərdabi,1,3,0,Dumanlı,0,24
Neftçilər,1,0,0,Qarlı,0,66
Babək,12,2,0,Açıq,0,33
Heydər Əliyev,3,3,0,Qarlı,1,68
Ziya Bünyadov,11,6,1,Dumanlı,0,71
Babək,11,4,0,Dumanlı,0,62
Zərdabi,5,0,0,Qarlı,0,53
Zərdabi,1,4,0,Qarlı,0,47
Babək,3,2,0,Qarlı,0,60
Heydər Əliyev,14,4,0,Yağışlı,1,79
Ziya Bünyadov,15,6,1,Yağışlı,0,64
Zərdabi,18,2,0,Dumanlı,0,93
Heydər Əliyev,14,3,0,Yağışlı,0,73
Babək,0,4,0,Açıq,0,15
Ziya Bünyadov,17,3,0,Dumanlı,0,94
Ziya Bünyadov,18,0,0,Qarlı,0,100
Ziya Bünyadov,6,4,0,Qarlı,1,77
Neftçilər,19,1,0,Yağışlı,1,100
Babək,0,3,0,Yağışlı,0,39
Zərdabi,3,4,0,Qarlı,0,57
Zərdabi,6,1,0,Qarlı,0,67
Zərdabi,4,3,0,Qarlı,0,61
Heydər Əliyev,23,0,0,Dumanlı,0,30
Zərdabi,15,1,0,Açıq,0,40
Babək,14,6,1,Açıq,1,48
Ziya Bünyadov,6,0,0,Qarlı,0,50
Neftçilər,15,4,0,Dumanlı,0,60
Zərdabi,13,3,0,Qarlı,0,85
Ziya Bünyadov,17,4,0,Yağışlı,0,100
Zərdabi,17,6,1,Açıq,0,35
Babək,4,6,1,Dumanlı,0,23
Ziya Bünyadov,13,1,0,Yağışlı,1,96
Babək,1,3,0,Açıq,1,43
Zərdabi,10,2,0,Dumanlı,0,38
Neftçilər,9,5,1,Yağışlı,0,58
Babək,10,0,0,Qarlı,0,60
Babək,3,2,0,Açıq,1,38
Neftçilər,2,5,1,Açıq,0,14
Ziya Bünyadov,11,5,1,Dumanlı,0,68
Ziya Bünyadov,12,6,1,Yağışlı,0,61
Babək,4,0,0,Qarlı,0,51
Babək,5,1,0,Yağışlı,0,43
Zərdabi,22,2,0,Dumanlı,0,22
Neftçilər,15,2,0,Yağışlı,0,69
Zərdabi,5,4,0,Qarlı,0,63
Neftçilər,10,4,0,Açıq,0,45
Neftçilər,20,0,0,Yağışlı,0,100
Babək,6,0,0,Yağışlı,0,32
Neftçilər,3,2,0,Yağışlı,0,39
Heydər Əliyev,23,1,0,Yağışlı,1,46
Neftçilər,16,6,1,Yağışlı,0,59
Neftçilər,12,4,0,Yağışlı,0,58
Heydər Əliyev,6,6,1,Qarlı,0,52
Heydər Əliyev,16,3,0,Qarlı,0,72
Zərdabi,22,2,0,Qarlı,0,47
Babək,21,6,1,Qarlı,0,52
Neftçilər,9,5,1,Açıq,0,35
Ziya Bünyadov,3,0,0,Yağışlı,0,38
Zərdabi,15,6,1,Qarlı,1,87
Heydər Əliyev,16,5,1,Yağışlı,0,49
Zərdabi,16,2,0,Yağışlı,0,70
Babək,4,3,0,Dumanlı,0,32
Neftçilər,8,1,0,Yağışlı,0,79
Heydər Əliyev,8,4,0,Açıq,0,60
Ziya Bünyadov,21,2,0,Qarlı,1,73
Babək,3,1,0,Dumanlı,1,49
Babək,20,5,1,Açıq,0,34
Zərdabi,18,6,1,Dumanlı,1,57
Ziya Bünyadov,10,4,0,Açıq,0,58
Ziya Bünyadov,7,2,0,Dumanlı,0,84
Zərdabi,22,0,0,Dumanlı,0,30
Neftçilər,15,0,0,Dumanlı,1,62
Ziya Bünyadov,20,1,0,Açıq,0,74
Zərdabi,17,2,0,Dumanlı,0,97
Ziya Bünyadov,14,6,1,Qarlı,0,92
Babək,18,1,0,Dumanlı,0,89
Babək,19,3,0,Yağışlı,1,100
Neftçilər,22,2,0,Açıq,3,85
Heydər Əliyev,17,2,0,Qarlı,1,100
Babək,2,3,0,Dumanlı,1,41
Heydər Əliyev,8,4,0,Qarlı,0,86
Babək,13,0,0,Yağışlı,0,50
Heydər Əliyev,2,4,0,Yağışlı,0,41
Babək,3,0,0,Dumanlı,0,37
Zərdabi,23,4,0,Açıq,0,12
Babək,16,3,0,Qarlı,1,79
Heydər Əliyev,21,2,0,Dumanlı,0,31
Ziya Bünyadov,22,0,0,Qarlı,0,59
Zərdabi,7,3,0,Açıq,0,64
Babək,20,1,0,Açıq,0,63
Heydər Əliyev,21,6,1,Yağışlı,1,58
Zərdabi,11,4,0,Açıq,1,48
Neftçilər,16,3,0,Dumanlı,0,35
Neftçilər,14,5,1,Yağışlı,0,60
Zərdabi,4,0,0,Açıq,0,22
Zərdabi,2,6,1,Qarlı,1,72
Neftçilər,5,2,0,Açıq,0,23
Ziya Bünyadov,23,5,1,Dumanlı,0,36
Neftçilər,7,2,0,Açıq,2,100
Ziya Bünyadov,1,4,0,Qarlı,0,60
Heydər Əliyev,14,0,0,Yağışlı,0,55
Ziya Bünyadov,4,6,1,Dumanlı,0,35
Babək,22,6,1,Yağışlı,0,37
Zərdabi,1,5,1,Yağışlı,0,30
Heydər Əliyev,13,3,0,Yağışlı,0,74
Heydər Əliyev,19,5,1,Açıq,0,32
Ziya Bünyadov,12,3,0,Dumanlı,0,65
Heydər Əliyev,17,5,1,Açıq,2,78
Babək,5,0,0,Açıq,0,30
Babək,7,4,0,Dumanlı,1,100
Heydər Əliyev,20,3,0,Dumanlı,0,89
Heydər Əliyev,9,4,0,Yağışlı,0,99
Neftçilər,8,2,0,Qarlı,0,98
Ziya Bünyadov,11,4,0,Dumanlı,0,64
Heydər Əliyev,10,5,1,Açıq,0,57
Ziya Bünyadov,19,0,0,Açıq,0,71
Heydər Əliyev,16,0,0,Dumanlı,2,100
Neftçilər,19,5,1,Yağışlı,0,55
Heydər Əliyev,13,5,1,Dumanlı,1,72
Ziya Bünyadov,11,1,0,Açıq,0,47
Babək,10,2,0,Qarlı,1,93
Heydər Əliyev,10,6,1,Yağışlı,0,68
Neftçilər,8,2,0,Açıq,0,59
Neftçilər,13,3,0,Açıq,1,45
Ziya Bünyadov,16,1,0,Qarlı,0,74
Ziya Bünyadov,1,3,0,Qarlı,2,85
Heydər Əliyev,2,4,0,Dumanlı,0,25
Babək,21,2,0,Qarlı,0,40
Babək,18,6,1,Yağışlı,1,69
Babək,13,1,0,Dumanlı,1,75
Ziya Bünyadov,3,3,0,Qarlı,0,61
Babək,13,3,0,Açıq,0,29
Zərdabi,16,1,0,Açıq,0,28
Neftçilər,20,5,1,Açıq,1,50
Babək,4,4,0,Qarlı,0,50
Neftçilər,15,4,0,Dumanlı,0,54
Babək,5,1,0,Yağışlı,0,33
Zərdabi,22,4,0,Qarlı,1,81
Zərdabi,6,6,1,Dumanlı,0,24
Heydər Əliyev,12,1,0,Yağışlı,0,57
Ziya Bünyadov,3,6,1,Yağışlı,0,58
Ziya Bünyadov,19,1,0,Dumanlı,2,100
Heydər Əliyev,7,0,0,Qarlı,0,100
Zərdabi,20,2,0,Qarlı,0,100
Heydər Əliyev,4,0,0,Qarlı,0,53
Neftçilər,22,2,0,Qarlı,0,60
Babək,15,2,0,Yağışlı,0,74
Heydər Əliyev,3,6,1,Qarlı,0,61
Heydər Əliyev,1,3,0,Qarlı,0,63
Heydər Əliyev,14,5,1,Açıq,0,54
Zərdabi,9,0,0,Qarlı,0,100
Babək,4,3,0,Dumanlı,0,23
Ziya Bünyadov,0,6,1,Yağışlı,0,58
Ziya Bünyadov,23,1,0,Yağışlı,0,61
Babək,20,5,1,Dumanlı,1,66
Neftçilər,22,1,0,Yağışlı,0,50
Heydər Əliyev,3,5,1,Açıq,0,25
Neftçilər,5,2,0,Açıq,0,18
Ziya Bünyadov,0,4,0,Dumanlı,0,36
Neftçilər,12,1,0,Açıq,0,41
Zərdabi,17,3,0,Yağışlı,0,85
Ziya Bünyadov,14,4,0,Açıq,0,55
Babək,21,4,0,Qarlı,0,49
Zərdabi,9,6,1,Qarlı,0,62
Zərdabi,3,0,0,Yağışlı,0,31
Ziya Bünyadov,8,4,0,Açıq,1,100
Heydər Əliyev,17,2,0,Açıq,0,51
Heydər Əliyev,23,5,1,Açıq,0,15
Neftçilər,9,3,0,Dumanlı,1,100
Heydər Əliyev,19,5,1,Qarlı,0,62
Heydər Əliyev,9,6,1,Dumanlı,0,42
Zərdabi,10,3,0,Qarlı,1,94
Zərdabi,11,4,0,Yağışlı,0,67
Ziya Bünyadov,3,2,0,Qarlı,0,59
Neftçilər,20,4,0,Açıq,0,76
Babək,17,3,0,Qarlı,0,100
Zərdabi,1,3,0,Açıq,0,28
Ziya Bünyadov,1,4,0,Dumanlı,0,39
Neftçilər,5,4,0,Yağışlı,0,39
Zərdabi,4,2,0,Qarlı,0,60
Ziya Bünyadov,14,4,0,Qarlı,0,100
Neftçilər,13,4,0,Dumanlı,1,88
Heydər Əliyev,0,0,0,Qarlı,0,66
Babək,1,3,0,Qarlı,0,52
Neftçilər,9,6,1,Açıq,0,42
Zərdabi,1,2,0,Açıq,0,18
Neftçilər,8,6,1,Qarlı,0,60
Ziya Bünyadov,23,3,0,Yağışlı,0,43
Ziya Bünyadov,1,2,0,Açıq,2,70
Zərdabi,9,3,0,Qarlı,2,100
Neftçilər,12,1,0,Yağışlı,2,100
Babək,22,1,0,Dumanlı,2,72
Heydər Əliyev,7,5,1,Yağışlı,2,100
Heydər Əliyev,0,0,0,Yağışlı,0,25
Babək,17,4,0,Açıq,0,60
Heydər Əliyev,23,5,1,Qarlı,0,44
Babək,21,6,1,Yağışlı,0,43
Heydər Əliyev,22,4,0,Qarlı,0,52
Neftçilər,7,3,0,Dumanlı,0,79
Heydər Əliyev,15,4,0,Yağışlı,0,68
Zərdabi,5,5,1,Qarlı,0,45
Heydər Əliyev,6,3,0,Qarlı,0,52
Heydər Əliyev,0,5,1,Yağışlı,0,50
Zərdabi,14,2,0,Dumanlı,0,46
Heydər Əliyev,17,2,0,Açıq,0,78
Heydər Əliyev,14,4,0,Açıq,0,30
Heydər Əliyev,9,2,0,Dumanlı,2,100
Babək,11,3,0,Qarlı,2,100
Neftçilər,2,5,1,Yağışlı,0,43
Neftçilər,9,3,0,Qarlı,3,100
Neftçilər,1,1,0,Qarlı,0,66
Babək,16,5,1,Yağışlı,0,81
Ziya Bünyadov,5,0,0,Dumanlı,1,65
Babək,14,3,0,Dumanlı,0,49
Babək,19,6,1,Qarlı,0,78
Heydər Əliyev,23,1,0,Qarlı,0,44
Zərdabi,16,1,0,Yağışlı,0,72
Babək,22,0,0,Açıq,2,66
Ziya Bünyadov,16,1,0,Dumanlı,0,64
Babək,8,4,0,Yağışlı,0,90
Zərdabi,6,2,0,Dumanlı,0,43
Ziya Bünyadov,7,0,0,Açıq,0,92
Ziya Bünyadov,19,6,1,Açıq,0,44
Ziya Bünyadov,0,1,0,Dumanlı,1,58
Ziya Bünyadov,8,3,0,Açıq,0,81
Neftçilər,3,5,1,Qarlı,0,60
Babək,15,5,1,Açıq,0,41
Ziya Bünyadov,9,4,0,Qarlı,0,100
Neftçilər,6,4,0,Açıq,0,19
Zərdabi,13,6,1,Yağışlı,0,52
Neftçilər,14,5,1,Yağışlı,0,41
Ziya Bünyadov,17,4,0,Dumanlı,1,100
Ziya Bünyadov,7,6,1,Dumanlı,1,89
Zərdabi,6,0,0,Yağışlı,0,37
Heydər Əliyev,21,2,0,Açıq,0,12
Neftçilər,12,0,0,Açıq,0,37
Ziya Bünyadov,6,0,0,Dumanlı,0,45
Zərdabi,8,1,0,Yağışlı,1,100
Neftçilər,21,0,0,Yağışlı,1,54
Zərdabi,12,1,0,Qarlı,1,86
Babək,20,1,0,Yağışlı,0,90
Heydər Əliyev,0,2,0,Yağışlı,0,36
Ziya Bünyadov,11,3,0,Dumanlı,0,62
Zərdabi,13,2,0,Yağışlı,1,77
Heydər Əliyev,6,6,1,Dumanlı,0,35
Zərdabi,16,0,0,Qarlı,0,77
Ziya Bünyadov,1,3,0,Qarlı,0,63
Ziya Bünyadov,8,4,0,Açıq,0,73
Zərdabi,21,1,0,Açıq,2,67
Neftçilər,17,2,0,Qarlı,0,100
Heydər Əliyev,7,4,0,Açıq,3,100
Heydər Əliyev,11,2,0,Dumanlı,0,41
Babək,3,6,1,Açıq,1,50
Neftçilər,8,0,0,Qarlı,1,100
Heydər Əliyev,22,4,0,Yağışlı,0,40
Babək,6,3,0,Yağışlı,0,42
Ziya Bünyadov,10,1,0,Dumanlı,0,53
Neftçilər,15,3,0,Açıq,0,20
Heydər Əliyev,13,3,0,Dumanlı,0,64
Babək,12,5,1,Açıq,0,36
Zərdabi,14,3,0,Qarlı,0,57
Heydər Əliyev,17,3,0,Açıq,0,65
Heydər Əliyev,21,5,1,Qarlı,0,53
Babək,17,2,0,Dumanlı,0,86
Babək,21,1,0,Açıq,0,13
Ziya Bünyadov,3,5,1,Yağışlı,0,57
Neftçilər,5,4,0,Qarlı,0,61
Neftçilər,16,2,0,Dumanlı,0,59
Zərdabi,21,0,0,Açıq,0,23
Babək,22,3,0,Açıq,0,18
Neftçilər,1,6,1,Açıq,0,28
Babək,8,6,1,Yağışlı,0,50
Neftçilər,18,4,0,Dumanlı,0,88
Zərdabi,1,3,0,Qarlı,0,51
Heydər Əliyev,16,3,0,Qarlı,1,81
Zərdabi,14,2,0,Açıq,2,72
Heydər Əliyev,4,1,0,Yağışlı,1,61
Ziya Bünyadov,17,3,0,Qarlı,0,100
Heydər Əliyev,3,5,1,Yağışlı,0,44
Ziya Bünyadov,21,4,0,Dumanlı,0,36
Babək,6,0,0,Yağışlı,0,27
Heydər Əliyev,4,2,0,Açıq,0,17
Zərdabi,9,3,0,Yağışlı,0,94
Neftçilər,12,5,1,Açıq,0,43
Heydər Əliyev,23,5,1,Qarlı,0,52
Babək,3,0,0,Qarlı,0,41
Babək,18,6,1,Dumanlı,0,54
Neftçilər,6,0,0,Yağışlı,0,38
Neftçilər,13,0,0,Qarlı,0,78
Neftçilər,20,4,0,Açıq,0,56
Zərdabi,13,1,0,Qarlı,0,78
Neftçilər,3,5,1,Dumanlı,0,27
Neftçilər,12,1,0,Qarlı,0,88
Ziya Bünyadov,21,5,1,Dumanlı,0,47
Ziya Bünyadov,20,4,0,Qarlı,0,100
Zərdabi,21,2,0,Qarlı,2,80
Neftçilər,19,4,0,Yağışlı,0,92
Ziya Bünyadov,14,0,0,Qarlı,1,83
Zərdabi,13,2,0,Yağışlı,1,85
Babək,6,6,1,Dumanlı,0,31
Babək,16,0,0,Yağışlı,0,62
Heydər Əliyev,4,6,1,Qarlı,1,87
Ziya Bünyadov,12,5,1,Açıq,0,40
Heydər Əliyev,4,2,0,Dumanlı,0,27
Heydər Əliyev,1,3,0,Yağışlı,0,30
Ziya Bünyadov,1,2,0,Dumanlı,0,43
Ziya Bünyadov,9,3,0,Dumanlı,0,90
Heydər Əliyev,4,3,0,Qarlı,0,55
Heydər Əliyev,19,3,0,Qarlı,0,100
Zərdabi,23,0,0,Yağışlı,1,63
Neftçilər,5,0,0,Qarlı,0,48
Neftçilər,18,5,1,Açıq,0,36
Zərdabi,9,4,0,Yağışlı,0,99
Zərdabi,10,0,0,Qarlı,0,82
Neftçilər,10,4,0,Dumanlı,0,55
Heydər Əliyev,21,1,0,Yağışlı,0,32
Zərdabi,18,3,0,Yağışlı,0,76
Heydər Əliyev,20,4,0,Qarlı,0,100
Zərdabi,13,5,1,Açıq,1,56
Ziya Bünyadov,0,4,0,Dumanlı,0,40
Neftçilər,21,6,1,Qarlı,0,56
Babək,7,5,1,Dumanlı,0,45
Babək,10,1,0,Dumanlı,1,75
Ziya Bünyadov,20,0,0,Qarlı,1,100
Heydər Əliyev,19,4,0,Açıq,1,88
Zərdabi,11,2,0,Dumanlı,0,35
Ziya Bünyadov,13,4,0,Yağışlı,0,69
Zərdabi,19,3,0,Qarlı,2,100
Heydər Əliyev,6,5,1,Yağışlı,0,45
Babək,9,3,0,Açıq,0,83
Neftçilər,7,1,0,Dumanlı,1,91
Zərdabi,10,4,0,Yağışlı,1,69
Ziya Bünyadov,16,6,1,Qarlı,0,84
Ziya Bünyadov,23,2,0,Dumanlı,1,63
Zərdabi,4,1,0,Yağışlı,0,39
Babək,0,0,0,Açıq,1,27
Ziya Bünyadov,1,1,0,Açıq,0,31
Heydər Əliyev,18,6,1,Qarlı,0,68
Babək,17,5,1,Dumanlı,0,51
Zərdabi,0,6,1,Açıq,0,24
Zərdabi,21,4,0,Qarlı,1,71
Heydər Əliyev,5,1,0,Qarlı,1,67
Zərdabi,12,4,0,Yağışlı,0,41
Neftçilər,14,4,0,Dumanlı,0,59
Neftçilər,8,2,0,Qarlı,0,89
Babək,22,0,0,Açıq,0,27
Neftçilər,10,6,1,Qarlı,0,82
Zərdabi,20,0,0,Yağışlı,0,100
Heydər Əliyev,17,0,0,Qarlı,0,97
Neftçilər,5,1,0,Qarlı,0,56
Neftçilər,20,4,0,Dumanlı,0,96
Neftçilər,12,4,0,Yağışlı,0,58
Zərdabi,3,3,0,Dumanlı,0,37
Babək,6,2,0,Yağışlı,0,29
